cache_size,block_size,associativity,write_back,write_allocate,miss_rate,total_cycle
32768,1,1,1,1,1,546300
32768,1,1,1,0,1,546300
32768,1,1,0,1,1,546300
32768,1,1,0,0,1,546300
32768,1,2,1,1,1,546300
32768,1,2,1,0,1,546300
32768,1,2,0,1,1,546300
32768,1,2,0,0,1,546300
32768,1,4,1,1,1,546300
32768,1,4,1,0,1,546300
32768,1,4,0,1,1,546300
32768,1,4,0,0,1,546300
32768,1,8,1,1,1,546300
32768,1,8,1,0,1,546300
32768,1,8,0,1,1,546300
32768,1,8,0,0,1,546300
32768,1,16,1,1,0.999817,546201
32768,1,16,1,0,1,546300
32768,1,16,0,1,0.999817,546201
32768,1,16,0,0,1,546300
32768,1,32,1,1,0.999817,546201
32768,1,32,1,0,1,546300
32768,1,32,0,1,0.999817,546201
32768,1,32,0,0,1,546300
32768,2,1,1,1,1,546300
32768,2,1,1,0,1,546300
32768,2,1,0,1,1,546300
32768,2,1,0,0,1,546300
32768,2,2,1,1,1,546300
32768,2,2,1,0,1,546300
32768,2,2,0,1,1,546300
32768,2,2,0,0,1,546300
32768,2,4,1,1,1,546300
32768,2,4,1,0,1,546300
32768,2,4,0,1,1,546300
32768,2,4,0,0,1,546300
32768,2,8,1,1,1,546300
32768,2,8,1,0,1,546300
32768,2,8,0,1,1,546300
32768,2,8,0,0,1,546300
32768,2,16,1,1,0.999817,546201
32768,2,16,1,0,1,546300
32768,2,16,0,1,0.999817,546201
32768,2,16,0,0,1,546300
32768,2,32,1,1,0.999817,546201
32768,2,32,1,0,1,546300
32768,2,32,0,1,0.999817,546201
32768,2,32,0,0,1,546300
32768,4,1,1,1,1,546300
32768,4,1,1,0,1,546300
32768,4,1,0,1,1,546300
32768,4,1,0,0,1,546300
32768,4,2,1,1,1,546300
32768,4,2,1,0,1,546300
32768,4,2,0,1,1,546300
32768,4,2,0,0,1,546300
32768,4,4,1,1,1,546300
32768,4,4,1,0,1,546300
32768,4,4,0,1,1,546300
32768,4,4,0,0,1,546300
32768,4,8,1,1,1,546300
32768,4,8,1,0,1,546300
32768,4,8,0,1,1,546300
32768,4,8,0,0,1,546300
32768,4,16,1,1,0.999817,546201
32768,4,16,1,0,1,546300
32768,4,16,0,1,0.999817,546201
32768,4,16,0,0,1,546300
32768,4,32,1,1,0.999817,546201
32768,4,32,1,0,1,546300
32768,4,32,0,1,0.999817,546201
32768,4,32,0,0,1,546300
32768,8,1,1,1,1,546300
32768,8,1,1,0,1,546300
32768,8,1,0,1,1,546300
32768,8,1,0,0,1,546300
32768,8,2,1,1,1,546300
32768,8,2,1,0,1,546300
32768,8,2,0,1,1,546300
32768,8,2,0,0,1,546300
32768,8,4,1,1,1,546300
32768,8,4,1,0,1,546300
32768,8,4,0,1,1,546300
32768,8,4,0,0,1,546300
32768,8,8,1,1,1,546300
32768,8,8,1,0,1,546300
32768,8,8,0,1,1,546300
32768,8,8,0,0,1,546300
32768,8,16,1,1,0.999817,546201
32768,8,16,1,0,1,546300
32768,8,16,0,1,0.999817,546201
32768,8,16,0,0,1,546300
32768,8,32,1,1,0.999817,546201
32768,8,32,1,0,1,546300
32768,8,32,0,1,0.999817,546201
32768,8,32,0,0,1,546300
32768,16,1,1,1,1,546300
32768,16,1,1,0,1,546300
32768,16,1,0,1,1,546300
32768,16,1,0,0,1,546300
32768,16,2,1,1,1,546300
32768,16,2,1,0,1,546300
32768,16,2,0,1,1,546300
32768,16,2,0,0,1,546300
32768,16,4,1,1,1,546300
32768,16,4,1,0,1,546300
32768,16,4,0,1,1,546300
32768,16,4,0,0,1,546300
32768,16,8,1,1,1,546300
32768,16,8,1,0,1,546300
32768,16,8,0,1,1,546300
32768,16,8,0,0,1,546300
32768,16,16,1,1,0.999817,546201
32768,16,16,1,0,1,546300
32768,16,16,0,1,0.999817,546201
32768,16,16,0,0,1,546300
32768,16,32,1,1,0.999817,546201
32768,16,32,1,0,1,546300
32768,16,32,0,1,0.999817,546201
32768,16,32,0,0,1,546300
32768,32,1,1,1,1,546300
32768,32,1,1,0,1,546300
32768,32,1,0,1,1,546300
32768,32,1,0,0,1,546300
32768,32,2,1,1,1,546300
32768,32,2,1,0,1,546300
32768,32,2,0,1,1,546300
32768,32,2,0,0,1,546300
32768,32,4,1,1,1,546300
32768,32,4,1,0,1,546300
32768,32,4,0,1,1,546300
32768,32,4,0,0,1,546300
32768,32,8,1,1,1,546300
32768,32,8,1,0,1,546300
32768,32,8,0,1,1,546300
32768,32,8,0,0,1,546300
32768,32,16,1,1,1,546300
32768,32,16,1,0,1,546300
32768,32,16,0,1,1,546300
32768,32,16,0,0,1,546300
32768,32,32,1,1,1,546300
32768,32,32,1,0,1,546300
32768,32,32,0,1,1,546300
32768,32,32,0,0,1,546300
32768,64,1,1,1,1,546300
32768,64,1,1,0,1,546300
32768,64,1,0,1,1,546300
32768,64,1,0,0,1,546300
32768,64,2,1,1,1,546300
32768,64,2,1,0,1,546300
32768,64,2,0,1,1,546300
32768,64,2,0,0,1,546300
32768,64,4,1,1,1,546300
32768,64,4,1,0,1,546300
32768,64,4,0,1,1,546300
32768,64,4,0,0,1,546300
32768,64,8,1,1,1,546300
32768,64,8,1,0,1,546300
32768,64,8,0,1,1,546300
32768,64,8,0,0,1,546300
32768,64,16,1,1,1,546300
32768,64,16,1,0,1,546300
32768,64,16,0,1,1,546300
32768,64,16,0,0,1,546300
32768,64,32,1,1,1,546300
32768,64,32,1,0,1,546300
32768,64,32,0,1,1,546300
32768,64,32,0,0,1,546300
32768,128,1,1,1,0.863628,472545
32768,128,1,1,0,0.927512,507096
32768,128,1,0,1,0.863628,472545
32768,128,1,0,0,0.927512,507096
32768,128,2,1,1,0.86253,471951
32768,128,2,1,0,0.927512,507096
32768,128,2,0,1,0.86253,471951
32768,128,2,0,0,0.927512,507096
32768,128,4,1,1,0.862713,472050
32768,128,4,1,0,0.927512,507096
32768,128,4,0,1,0.862713,472050
32768,128,4,0,0,0.927512,507096
32768,128,8,1,1,0.862347,471852
32768,128,8,1,0,0.927512,507096
32768,128,8,0,1,0.862347,471852
32768,128,8,0,0,0.927512,507096
32768,128,16,1,1,0.861431,471357
32768,128,16,1,0,0.927146,506898
32768,128,16,0,1,0.861431,471357
